library,rep1,rep2,rep3,rep4,rep5
DJ,4.34E+11,6.00E+11,6.87E+11,4.02E+11,3.45E+11
DJ-nanobody,5.61E+11,1.73E+11,2.96E+11,,
DJ-SNAP,2.16E+11,1.97E+11,1.59E+11,,
DJ-SpyCatcher,2.46E+11,2.75E+11,,,
DJ-mMobA,1.69E+11,4.86E+11,3.11E+11,,
DJ-WDV,2.83E+11,2.43E+11,4.64E+11,,
DJ-FLAG,1.80E+11,4.37E+11,,,
DJ-DCV,1.14E+11,2.51E+11,3.84E+11,,
