gene,pur_titer,replicate
wtDJ,6.55E+11,rep1
wtDJ,1.02E+12,rep2
wtDJ,1.05E+12,rep3
N664,7.24E+11,rep1
N664,1.28E+12,rep2
N664,1.40E+12,rep3
K708,1.38E+12,rep1
K708,1.20E+12,rep2
K708,1.29E+12,rep3
